REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
5917500;349.9054;56.26641;20.0401;60.7126;60.7126
5917800;349.9054;56.26641;20.0401;60.7126;60.7126
5918099;349.9054;56.26641;20.0401;60.7126;60.7126
5918400;349.9054;56.26641;20.0401;60.7126;60.5782
5918700;349.9054;56.26641;20.0401;60.7126;60.5782
5918999;349.9054;56.26641;20.0401;60.7126;60.5782
5919300;349.9054;56.26641;20.0401;60.5782;60.5782
5919600;349.9054;56.26641;20.0401;60.5782;60.5782
5919900;349.9054;56.26641;20.0401;60.5782;60.5782
5920199;349.9054;56.26641;20.0401;60.5782;60.5782
5920500;349.9054;56.26641;20.0401;60.5782;60.5782
5920800;349.9054;56.26641;20.0401;60.5782;60.5782
5921099;349.9054;56.26641;20.0401;60.5782;60.5782
5921400;349.9054;56.26641;20.0401;60.5782;60.5782
5921700;349.9054;56.26641;20.0401;60.5782;60.5782
5921999;349.9054;56.26641;20.0401;60.5782;60.5782
5922300;349.9054;56.26641;20.0401;60.5782;60.5782
5922600;349.9054;56.26641;20.0401;60.5782;60.5782
5922900;349.9054;56.26641;20.0401;60.5782;60.5782
5923200;349.9054;56.26641;20.0401;60.5782;60.5782
5923500;349.9054;56.26641;20.0401;60.5782;60.5782
5923800;349.9054;56.26641;20.0401;60.5782;60.5782
5924100;349.9054;56.26641;20.0401;60.5782;60.5782
5924399;349.9054;56.26986;20.12115;60.5782;60.5782
5924700;349.9054;56.26986;20.12115;60.5782;60.5782
5925000;349.9054;56.26986;20.12115;60.5782;60.5782
5925299;349.9054;56.26986;20.12115;60.5782;60.5782
5925599;349.9054;56.26986;20.12115;60.5782;60.5782
5925900;349.9054;56.26986;20.12115;60.5782;60.5782
5926199;349.9054;56.26986;20.12115;60.5782;60.5782
5926500;349.9053;56.26986;20.12115;60.5782;60.5782
5926800;349.9053;56.26986;20.12115;60.5782;60.5782
5927099;349.9053;56.26986;20.12115;60.5782;60.5782
5927400;349.9053;56.26986;20.12115;60.5782;60.5782
5927700;349.9053;56.26986;20.12115;60.5782;60.5782
5928000;349.9053;56.26986;20.12115;60.5782;60.5782
5928299;349.9053;56.26986;20.12115;60.5782;60.4404
5928599;349.9053;56.26986;20.12115;60.4404;60.4404
5928900;349.9053;56.26986;20.12115;60.4404;60.4404
5929199;349.9053;56.26986;20.12115;60.4404;60.4404
5929500;349.9053;56.26986;20.12115;60.4404;60.4404
5929799;349.9053;56.26986;20.12115;60.4404;60.4404
5930100;349.9053;56.26986;20.12115;60.4404;60.4404
5930400;349.8753;56.26986;20.12115;60.4404;60.4404
5930700;349.9053;56.26986;20.12115;60.4404;60.4404
5930999;349.9053;56.26986;20.12115;60.4404;60.4404
5931300;349.9053;56.26986;20.12115;60.4404;60.4404
5931599;349.9053;56.26986;20.12115;60.4404;60.4404
5931900;349.9053;56.26986;20.12115;60.4404;60.4404
5932200;349.9053;56.26986;20.12115;60.4404;60.4404
5932500;349.9053;56.26986;20.12115;60.4404;60.4404
5932800;349.9053;56.26986;20.12115;60.4404;60.4404
5933100;349.9053;56.26986;20.12115;60.4404;60.4404
5933400;349.8753;56.26986;20.12115;60.4404;60.4404
5933700;349.9053;56.26986;20.12115;60.4404;60.4404
5933999;349.9053;56.26986;20.12115;60.4404;60.4404
5934299;349.9053;56.26986;20.12115;60.4404;60.4404
5934600;349.9053;56.27346;20.20237;60.4404;60.4404
5934900;349.9053;56.27346;20.20237;60.4404;60.4404
5935200;349.9053;56.27346;20.20237;60.4404;60.4404
5935500;349.9053;56.27346;20.20237;60.4404;60.4404
5935800;349.9053;56.27346;20.20237;60.4404;60.4404
5936100;349.9053;56.27346;20.20237;60.4404;60.4404
5936399;349.9053;56.27346;20.20237;60.4404;60.4404
5936700;349.9053;56.27346;20.20237;60.4404;60.4404
5937000;349.9053;56.27346;20.20237;60.4404;60.4404
5937300;349.9053;56.27346;20.20237;60.4404;60.4404
5937600;349.9053;56.27346;20.20237;60.4404;60.4404
5937900;349.9053;56.27346;20.20237;60.4404;60.4404
5938200;349.9053;56.27346;20.20237;60.4404;60.4404
5938499;349.9053;56.27346;20.20237;60.4404;60.2995
5938800;349.9053;56.27346;20.20237;60.4404;60.2995
5939100;349.9053;56.27346;20.20237;60.2995;60.2995
5939400;349.9053;56.27346;20.20237;60.2995;60.2995
5939700;349.9053;56.27346;20.20237;60.2995;60.2995
5940000;349.9053;56.27346;20.20237;60.2995;60.2995
5940299;349.9053;56.27346;20.20237;60.2995;60.2995
5940600;349.9053;56.27346;20.20237;60.2995;60.2995
5940900;349.9053;56.27346;20.20237;60.2995;60.2995
5941200;349.9053;56.27346;20.20237;60.2995;60.2995
5941500;349.9053;56.27346;20.20237;60.2995;60.2995
5941799;349.9053;56.27346;20.20237;60.2995;60.2995
5942100;349.9053;56.27346;20.20237;60.2995;60.2995
5942400;349.9053;56.27346;20.20237;60.2995;60.2995
5942700;349.9053;56.27346;20.20237;60.2995;60.2995
5943000;349.9053;56.27346;20.20237;60.2995;60.2995
5943300;349.9053;56.27346;20.20237;60.2995;60.2995
5943599;349.9053;56.27346;20.20237;60.2995;60.2995
5943900;349.9053;56.27346;20.20237;60.2995;60.2995
5944200;349.9053;56.27346;20.20237;60.2995;60.2995
5944499;349.9052;56.27719;20.27358;60.2995;60.2995
5944800;349.9052;56.27719;20.27358;60.2995;60.2995
5945099;349.9052;56.27719;20.27358;60.2995;60.2995
5945400;349.9052;56.27719;20.27358;60.2995;60.2995
5945700;349.9052;56.27719;20.27358;60.2995;60.2995
5945999;349.9052;56.27719;20.27358;60.2995;60.2995
5946299;349.9052;56.27719;20.27358;60.2995;60.2995
5946600;349.9052;56.27719;20.27358;60.2995;60.2995
5946899;349.9052;56.27719;20.27358;60.2995;60.2995
5947199;349.9052;56.27719;20.27358;60.2995;60.2995
5947500;349.9052;56.27719;20.27358;60.2995;60.2995
5947800;349.9052;56.27719;20.27358;60.2995;60.2995
5948099;349.9052;56.27719;20.27358;60.2995;60.2995
5948399;349.9052;56.27719;20.27358;60.2995;60.1551
5948700;349.9052;56.27719;20.27358;60.1551;60.1551
5949000;349.9052;56.27719;20.27358;60.1551;60.1551
5949300;349.9052;56.27719;20.27358;60.1551;60.1551
5949600;349.9052;56.27719;20.27358;60.1551;60.1551
5949900;349.9052;56.27719;20.27358;60.1551;60.1551
5950200;349.9052;56.27719;20.27358;60.1551;60.1551
5950499;349.9052;56.27719;20.27358;60.1551;60.1551
5950800;349.9052;56.27719;20.27358;60.1551;60.1551
5951100;349.9052;56.27719;20.27358;60.1551;60.1551
5951400;349.9052;56.27719;20.27358;60.1551;60.1551
5951700;349.9052;56.27719;20.27358;60.1551;60.1551
5952000;349.9052;56.27719;20.27358;60.1551;60.1551
5952300;349.9052;56.27719;20.27358;60.1551;60.1551
5952599;349.9052;56.27719;20.27358;60.1551;60.1551
5952900;349.9052;56.27719;20.27358;60.1551;60.1551
5953199;349.9052;56.27719;20.27358;60.1551;60.1551
5953499;349.9052;56.27719;20.27358;60.1551;60.1551
5953800;349.9052;56.27719;20.27358;60.1551;60.1551
5954100;349.9052;56.27719;20.27358;60.1551;60.1551
5954400;349.9052;56.27719;20.27358;60.1551;60.1551
5954700;349.9052;56.2811;20.35515;60.1551;60.1551
5955000;349.9052;56.2811;20.35515;60.1551;60.1551
5955300;349.9052;56.2811;20.35515;60.1551;60.1551
5955599;349.9052;56.2811;20.35515;60.1551;60.1551
5955900;349.9052;56.2811;20.35515;60.1551;60.1551
5956200;349.9052;56.2811;20.35515;60.1551;60.1551
5956500;349.9052;56.2811;20.35515;60.1551;60.1551
5956800;349.9052;56.2811;20.35515;60.1551;60.1551
5957099;349.9052;56.2811;20.35515;60.1551;60.1551
5957400;349.9052;56.2811;20.35515;60.1551;60.1551
5957699;349.9052;56.2811;20.35515;60.1551;60.1551
5957999;349.9052;56.2811;20.35515;60.1551;60.1551
5958300;349.9052;56.2811;20.35515;60.1551;60.0075
5958600;349.9052;56.2811;20.35515;60.1551;60.0075
5958899;349.9052;56.2811;20.35515;60.1551;60.0075
5959199;349.9052;56.2811;20.35515;60.0075;60.0075
5959500;349.9052;56.2811;20.35515;60.0075;60.0075
5959800;349.9052;56.2811;20.35515;60.0075;60.0075
5960100;349.9052;56.2811;20.35515;60.0075;60.0075
5960400;349.9052;56.2811;20.35515;60.0075;60.0075
5960700;349.9052;56.2811;20.35515;60.0075;60.0075
5961000;349.9052;56.2811;20.35515;60.0075;60.0075
5961300;349.9052;56.2811;20.35515;60.0075;60.0075
5961600;349.9052;56.2811;20.35515;60.0075;60.0075
5961900;349.9052;56.2811;20.35515;60.0075;60.0075
5962199;349.9052;56.2811;20.35515;60.0075;60.0075
5962499;349.9051;56.2811;20.35515;60.0075;60.0075
5962800;349.9051;56.2811;20.35515;60.0075;60.0075
5963100;349.9051;56.2811;20.35515;60.0075;60.0075
5963400;349.9051;56.2811;20.35515;60.0075;60.0075
5963700;349.9051;56.2811;20.35515;60.0075;60.0075
5963999;349.9051;56.2811;20.35515;60.0075;60.0075
5964300;349.9051;56.2811;20.35515;60.0075;60.0075
5964600;349.9051;56.28513;20.42669;60.0075;60.0075
5964900;349.9051;56.28513;20.42669;60.0075;60.0075
5965200;349.9051;56.28513;20.42669;60.0075;60.0075
5965499;349.905;56.28513;20.42669;60.0075;60.0075
5965800;349.905;56.28513;20.42669;60.0075;60.0075
5966100;349.905;56.28513;20.42669;60.0075;60.0075
5966399;349.905;56.28513;20.42669;60.0075;60.0075
5966699;349.905;56.28513;20.42669;60.0075;60.0075
5967000;349.905;56.28513;20.42669;60.0075;60.0075
5967300;349.905;56.28513;20.42669;60.0075;60.0075
5967599;349.905;56.28513;20.42669;60.0075;60.0075
5967900;349.905;56.28513;20.42669;60.0075;60.0075
5968199;349.905;56.28513;20.42669;60.0075;60.0075
5968500;349.905;56.28513;20.42669;59.8564;59.8564
5968799;349.905;56.28513;20.42669;59.8564;59.8564
5969099;349.905;56.28513;20.42669;59.8564;59.8564
5969400;349.905;56.28513;20.42669;59.8564;59.8564
5969700;349.905;56.28513;20.42669;59.8564;59.8564
5970000;349.905;56.28513;20.42669;59.8564;59.8564
5970300;349.905;56.28513;20.42669;59.8564;59.8564
5970600;349.905;56.28513;20.42669;59.8564;59.8564
5970899;349.905;56.28513;20.42669;59.8564;59.8564
5971200;349.905;56.28513;20.42669;59.8564;59.8564
5971500;349.905;56.28513;20.42669;59.8564;59.8564
5971799;349.905;56.28513;20.42669;59.8564;59.8564
5972100;349.905;56.28513;20.42669;59.8564;59.8564
5972400;349.905;56.28513;20.42669;59.8564;59.8564
5972699;349.905;56.28513;20.42669;59.8564;59.8564
5973000;349.905;56.28513;20.42669;59.8564;59.8564
5973300;349.905;56.28513;20.42669;59.8564;59.8564
5973600;349.905;56.28513;20.42669;59.8564;59.8564
5973900;349.905;56.28513;20.42669;59.8564;59.8564
5974199;349.905;56.28513;20.42669;59.8564;59.8564
5974500;349.905;56.28931;20.49842;59.8564;59.8564
5974800;349.905;56.28931;20.49842;59.8564;59.8564
5975100;349.905;56.28931;20.49842;59.8564;59.8564
5975400;349.905;56.28931;20.49842;59.8564;59.8564
5975700;349.905;56.28931;20.49842;59.8564;59.8564
5976000;349.905;56.28931;20.49842;59.8564;59.8564
5976299;349.905;56.28931;20.49842;59.8564;59.8564
5976600;349.905;56.28931;20.49842;59.8564;59.8564
5976899;349.905;56.28931;20.49842;59.8564;59.8564
5977199;349.905;56.28931;20.49842;59.8564;59.8564
5977500;349.905;56.28931;20.49842;59.8564;59.8564
5977800;349.905;56.28931;20.49842;59.8564;59.8564
5978100;349.905;56.28931;20.49842;59.8564;59.8564
5978400;349.905;56.28931;20.49842;59.8564;59.7022
5978700;349.905;56.28931;20.49842;59.8564;59.7022
5979000;349.905;56.28931;20.49842;59.7022;59.7022
5979300;349.905;56.28931;20.49842;59.7022;59.7022
5979600;349.905;56.28931;20.49842;59.7022;59.7022
5979900;349.905;56.28931;20.49842;59.7022;59.7022
5980199;349.905;56.28931;20.49842;59.7022;59.7022
5980500;349.905;56.28931;20.49842;59.7022;59.7022
5980800;349.905;56.28931;20.49842;59.7022;59.7022
5981100;349.905;56.28931;20.49842;59.7022;59.7022
5981399;349.905;56.28931;20.49842;59.7022;59.7022
5981700;349.905;56.28931;20.49842;59.7022;59.7022
5982000;349.905;56.28931;20.49842;59.7022;59.7022
5982299;349.905;56.28931;20.49842;59.7022;59.7022
5982600;349.905;56.28931;20.49842;59.7022;59.7022
5982900;349.905;56.28931;20.49842;59.7022;59.7022
5983200;349.905;56.28931;20.49842;59.7022;59.7022
5983500;349.905;56.28931;20.49842;59.7022;59.7022
5983800;349.905;56.28931;20.49842;59.7022;59.7022
5984100;349.905;56.28931;20.49842;59.7022;59.7022
5984400;349.905;56.28931;20.49842;59.7022;59.7022
5984699;349.905;56.29363;20.57033;59.7022;59.7022
5985000;349.905;56.29363;20.57033;59.7022;59.7022
5985300;349.905;56.29363;20.57033;59.7022;59.7022
5985600;349.905;56.29363;20.57033;59.7022;59.7022
5985900;349.905;56.29363;20.57033;59.7022;59.7022
5986199;349.905;56.29363;20.57033;59.7022;59.7022
5986499;349.905;56.29363;20.57033;59.7022;59.7022
5986800;349.905;56.29363;20.57033;59.7022;59.7022
5987099;349.905;56.29363;20.57033;59.7022;59.7022
5987400;349.905;56.29363;20.57033;59.7022;59.7022
5987700;349.905;56.29363;20.57033;59.7022;59.7022
5988000;349.905;56.29363;20.57033;59.7022;59.7022
5988300;349.905;56.29363;20.57033;59.7022;59.5447
5988600;349.905;56.29363;20.57033;59.5447;59.5447
5988899;349.905;56.29363;20.57033;59.5447;59.5447
5989199;349.905;56.29363;20.57033;59.5447;59.5447
5989500;349.905;56.29363;20.57033;59.5447;59.5447
5989800;349.905;56.29363;20.57033;59.5447;59.5447
5990100;349.905;56.29363;20.57033;59.5447;59.5447
5990400;349.905;56.29363;20.57033;59.5447;59.5447
5990699;349.905;56.29363;20.57033;59.5447;59.5447
5991000;349.905;56.29363;20.57033;59.5447;59.5447
5991300;349.905;56.29363;20.57033;59.5447;59.5447
5991600;349.905;56.29363;20.57033;59.5447;59.5447
5991899;349.905;56.29363;20.57033;59.5447;59.5447
5992200;349.905;56.29363;20.57033;59.5447;59.5447
5992500;349.905;56.29363;20.57033;59.5447;59.5447
5992800;349.905;56.29363;20.57033;59.5447;59.5447
5993100;349.905;56.29363;20.57033;59.5447;59.5447
5993400;349.905;56.29363;20.57033;59.5447;59.5447
5993700;349.905;56.29363;20.57033;59.5447;59.5447
5994000;349.905;56.29363;20.57033;59.5447;59.5447
5994300;349.905;56.29363;20.57033;59.5447;59.5447
5994599;349.905;56.2981;20.64245;59.5447;59.5447
5994900;349.905;56.2981;20.64245;59.5447;59.5447
5995200;349.905;56.2981;20.64245;59.5447;59.5447
5995500;349.905;56.2981;20.64245;59.5447;59.5447
5995800;349.905;56.2981;20.64245;59.5447;59.5447
5996100;349.905;56.2981;20.64245;59.5447;59.5447
5996399;349.905;56.2981;20.64245;59.5447;59.5447
5996700;349.905;56.2981;20.64245;59.5447;59.5447
5997000;349.905;56.2981;20.64245;59.5447;59.5447
5997300;349.905;56.2981;20.64245;59.5447;59.5447
5997600;349.905;56.2981;20.64245;59.5447;59.5447
5997900;349.905;56.2981;20.64245;59.5447;59.5447
5998200;349.905;56.2981;20.64245;59.5447;59.5447
5998500;349.905;56.2981;20.64245;59.5447;59.3839
5998799;349.905;56.2981;20.64245;59.5447;59.3839
5999100;349.905;56.2981;20.64245;59.3839;59.3839
5999400;349.905;56.2981;20.64245;59.3839;59.3839
5999699;349.905;56.2981;20.64245;59.3839;59.3839
6000000;349.905;56.2981;20.64245;59.3839;59.3839
6000299;349.905;56.2981;20.64245;59.3839;59.3839
6000600;349.905;56.2981;20.64245;59.3839;59.3839
6000900;349.905;56.2981;20.64245;59.3839;59.3839
6001200;349.905;56.2981;20.64245;59.3839;59.3839
6001500;349.905;56.2981;20.64245;59.3839;59.3839
6001800;349.905;56.2981;20.64245;59.3839;59.3839
6002100;349.905;56.2981;20.64245;59.3839;59.3839
6002400;349.905;56.2981;20.64245;59.3839;59.3839
6002700;349.905;56.2981;20.64245;59.3839;59.3839
6003000;349.905;56.2981;20.64245;59.3839;59.3839
6003299;349.905;56.2981;20.64245;59.3839;59.3839
6003600;349.905;56.2981;20.64245;59.3839;59.3839
6003900;349.905;56.2981;20.64245;59.3839;59.3839
6004200;349.905;56.2981;20.64245;59.3839;59.3839
6004500;349.905;56.3027;20.72511;59.3839;59.3839
6004799;349.905;56.3027;20.72511;59.3839;59.3839
6005099;349.905;56.3027;20.72511;59.3839;59.3839
6005400;349.905;56.3027;20.72511;59.3839;59.3839
6005700;349.905;56.3027;20.72511;59.3839;59.3839
6006000;349.905;56.3027;20.72511;59.3839;59.3839
6006300;349.905;56.3027;20.72511;59.3839;59.3839
6006600;349.905;56.3027;20.72511;59.3839;59.3839
6006900;349.905;56.3027;20.72511;59.3839;59.3839
6007200;349.905;56.3027;20.72511;59.3839;59.3839
6007500;349.905;56.3027;20.72511;59.3839;59.3839
6007800;349.905;56.3027;20.72511;59.3839;59.3839
6008099;349.905;56.3027;20.72511;59.3839;59.3839
6008400;349.905;56.3027;20.72511;59.2198;59.2198
6008699;349.905;56.3027;20.72511;59.2198;59.2198
6009000;349.905;56.3027;20.72511;59.2198;59.2198
6009300;349.905;56.3027;20.72511;59.2198;59.2198
6009600;349.905;56.3027;20.72511;59.2198;59.2198
6009900;349.905;56.3027;20.72511;59.2198;59.2198
6010199;349.905;56.3027;20.72511;59.2198;59.2198
6010500;349.905;56.3027;20.72511;59.2198;59.2198
6010800;349.905;56.3027;20.72511;59.2198;59.2198
6011099;349.905;56.3027;20.72511;59.2198;59.2198
6011399;349.905;56.3027;20.72511;59.2198;59.2198
6011700;349.905;56.3027;20.72511;59.2198;59.2198
6012000;349.905;56.3027;20.72511;59.2198;59.2198
6012300;349.905;56.3027;20.72511;59.2198;59.2198
6012600;349.905;56.3027;20.72511;59.2198;59.2198
6012900;349.905;56.3027;20.72511;59.2198;59.2198
6013200;349.905;56.3027;20.72511;59.2198;59.2198
6013500;349.905;56.3027;20.72511;59.2198;59.2198
6013800;349.905;56.3027;20.72511;59.2198;59.2198
6014100;349.905;56.3027;20.72511;59.2198;59.2198
6014400;349.905;56.3027;20.72511;59.2198;59.2198
6014700;349.905;56.30739;20.80802;59.2198;59.2198
6015000;349.905;56.30739;20.80802;59.2198;59.2198
6015300;349.905;56.30739;20.80802;59.2198;59.2198
6015600;349.905;56.30739;20.80802;59.2198;59.2198
6015900;349.905;56.30739;20.80802;59.2198;59.2198
6016200;349.905;56.30739;20.80802;59.2198;59.2198
6016500;349.905;56.30739;20.80802;59.2198;59.2198
6016800;349.905;56.30739;20.80802;59.2198;59.2198
6017100;349.905;56.30739;20.80802;59.2198;59.2198
6017399;349.905;56.30739;20.80802;59.2198;59.2198
6017699;349.905;56.30739;20.80802;59.2198;59.2198
6017999;349.905;56.30739;20.80802;59.2198;59.2198
6018300;349.905;56.30739;20.80802;59.2198;59.0524
6018599;349.905;56.30739;20.80802;59.2198;59.0524
6018899;349.905;56.30739;20.80802;59.0524;59.0524
6019199;349.905;56.30739;20.80802;59.0524;59.0524
6019500;349.905;56.30739;20.80802;59.0524;59.0524
6019799;349.905;56.30739;20.80802;59.0524;59.0524
6020100;349.905;56.30739;20.80802;59.0524;59.0524
6020400;349.905;56.30739;20.80802;59.0524;59.0524
6020700;349.905;56.30739;20.80802;59.0524;59.0524
6021000;349.905;56.30739;20.80802;59.0524;59.0524
6021300;349.905;56.30739;20.80802;59.0524;59.0524
6021600;349.905;56.30739;20.80802;59.0524;59.0524
6021900;349.905;56.30739;20.80802;59.0524;59.0524
6022200;349.905;56.30739;20.80802;59.0524;59.0524
6022500;349.905;56.30739;20.80802;59.0524;59.0524
6022800;349.905;56.30739;20.80802;59.0524;59.0524
6023100;349.905;56.30739;20.80802;59.0524;59.0524
6023400;349.905;56.30739;20.80802;59.0524;59.0524
6023700;349.905;56.30739;20.80802;59.0524;59.0524
6024000;349.905;56.30739;20.80802;59.0524;59.0524
6024300;349.905;56.30739;20.80802;59.0524;59.0524
6024600;349.905;56.31216;20.8808;59.0524;59.0524
6024900;349.905;56.31216;20.8808;59.0524;59.0524
6025199;349.905;56.31216;20.8808;59.0524;59.0524
6025500;349.905;56.31216;20.8808;59.0524;59.0524
6025799;349.905;56.31216;20.8808;59.0524;59.0524
6026100;349.905;56.31216;20.8808;59.0524;59.0524
6026399;349.905;56.31216;20.8808;59.0524;59.0524
6026700;349.905;56.31216;20.8808;59.0524;59.0524
6027000;349.905;56.31216;20.8808;59.0524;59.0524
6027300;349.905;56.31216;20.8808;59.0524;59.0524
6027600;349.905;56.31216;20.8808;59.0524;59.0524
6027900;349.905;56.31216;20.8808;59.0524;59.0524
6028200;349.905;56.31216;20.8808;59.0524;59.0524
6028499;349.905;56.31216;20.8808;59.0524;58.8817
6028800;349.905;56.31216;20.8808;59.0524;58.8817
6029099;349.905;56.31216;20.8808;59.0524;58.8817
6029400;349.905;56.31216;20.8808;58.8817;58.8817
6029700;349.905;56.31216;20.8808;58.8817;58.8817
6029999;349.905;56.31216;20.8808;58.8817;58.8817
6030300;349.905;56.31216;20.8808;58.8817;58.8817
6030600;349.905;56.31216;20.8808;58.8817;58.8817
6030900;349.905;56.31216;20.8808;58.8817;58.8817
6031200;349.905;56.31216;20.8808;58.8817;58.8817
6031500;349.925;56.31216;20.8808;58.8817;58.8817
6031799;349.905;56.31216;20.8808;58.8817;58.8817
6032099;349.905;56.31216;20.8808;58.8817;58.8817
6032399;349.905;56.31216;20.8808;58.8817;58.8817
6032700;349.905;56.31216;20.8808;58.8817;58.8817
6033000;349.905;56.31216;20.8808;58.8817;58.8817
6033300;349.905;56.31216;20.8808;58.8817;58.8817
6033599;349.905;56.31216;20.8808;58.8817;58.8817
6033899;349.905;56.31216;20.8808;58.8817;58.8817
6034200;349.905;56.31216;20.8808;58.8817;58.8817
6034499;349.925;56.31706;20.96424;58.8817;58.8817
6034800;349.905;56.31706;20.96424;58.8817;58.8817
6035100;349.905;56.31706;20.96424;58.8817;58.8817
6035400;349.905;56.31706;20.96424;58.8817;58.8817
6035700;349.905;56.31706;20.96424;58.8817;58.8817
6036000;349.905;56.31706;20.96424;58.8817;58.8817
6036300;349.905;56.31706;20.96424;58.8817;58.8817
6036600;349.905;56.31706;20.96424;58.8817;58.8817
6036900;349.905;56.31706;20.96424;58.8817;58.8817
6037199;349.905;56.31706;20.96424;58.8817;58.8817
6037499;349.925;56.31706;20.96424;58.8817;58.8817
6037800;349.905;56.31706;20.96424;58.8817;58.8817
6038099;349.905;56.31706;20.96424;58.8817;58.8817
6038400;349.905;56.31706;20.96424;58.8817;58.7077
6038700;349.905;56.31706;20.96424;58.7077;58.7077
6038999;349.905;56.31706;20.96424;58.7077;58.7077
6039300;349.905;56.31706;20.96424;58.7077;58.7077
6039600;349.905;56.31706;20.96424;58.7077;58.7077
6039900;349.905;56.31706;20.96424;58.7077;58.7077
6040200;349.905;56.31706;20.96424;58.7077;58.7077
6040499;349.925;56.31706;20.96424;58.7077;58.7077
